row_id,document,token,label
0,7,1609,B-NAME_STUDENT
1,7,30065,B-NAME_STUDENT
2,7,12287,B-NAME_STUDENT
3,7,662,I-NAME_STUDENT
4,7,86260,I-NAME_STUDENT
5,7,1609,B-NAME_STUDENT
6,7,30065,B-NAME_STUDENT
7,7,12287,B-NAME_STUDENT
8,7,662,I-NAME_STUDENT
9,7,86260,I-NAME_STUDENT
10,10,4941,B-NAME_STUDENT
11,10,60488,I-NAME_STUDENT
12,10,4941,B-NAME_STUDENT
13,10,60488,I-NAME_STUDENT
14,16,102829,B-NAME_STUDENT
15,16,44365,I-NAME_STUDENT
16,16,22496,I-NAME_STUDENT
17,20,63632,B-NAME_STUDENT
18,20,608,B-NAME_STUDENT
19,20,3365,I-NAME_STUDENT
20,20,26097,I-NAME_STUDENT
21,20,689,I-NAME_STUDENT
22,20,2235,B-NAME_STUDENT
23,20,21150,B-NAME_STUDENT
24,56,51962,B-NAME_STUDENT
25,56,7898,I-NAME_STUDENT
26,86,57621,B-NAME_STUDENT
27,86,22627,B-NAME_STUDENT
28,86,87866,I-NAME_STUDENT
29,93,55440,B-NAME_STUDENT
30,93,9356,I-NAME_STUDENT
31,93,107343,I-NAME_STUDENT
32,93,268,I-NAME_STUDENT
33,104,78373,B-NAME_STUDENT
34,104,834,B-NAME_STUDENT
35,104,20647,I-NAME_STUDENT
36,112,3619,B-NAME_STUDENT
37,112,57555,I-NAME_STUDENT
38,123,43067,B-NAME_STUDENT
39,123,65473,I-NAME_STUDENT
